what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544548889124
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1544548889586
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548890229
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548901901
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544548904276
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544548907055
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544548912249
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548915165
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548916350
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548917379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548920500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548929263
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548930017
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544548931263
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548933127
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548934544
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544548935620
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548943359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548944859
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544548950180
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548951568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548953966
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544548955516
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544548957935
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548962162
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548964117
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544548970045
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548971345
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548973281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544548975466
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548976957
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548978469
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544548979510
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548985141
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548986975
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544548988522
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544548990056
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548993781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548995477
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544548998591
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549000453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549002571
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549003570
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549006200
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549007866
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549009387
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549012460
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549015119
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549018027
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549029525
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1544549030139
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549030578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549033991
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549034968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549036537
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549039886
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1544549040239
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1544549040936
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549041079
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1544549042948
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1544549043428
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1544549043918
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1544549044708
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549047702
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549049169
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549061208
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549062629
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549063799
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549067109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549067881
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549074366
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549077239
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549078262
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549088156
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549089231
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549105479
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549106640
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549108738
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1544549109051
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1544549109472
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549109663
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1544549110360
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1544549110907
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549114556
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1544549114931
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1544549115277
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1544549115708
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549116603
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549126023
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549128680
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549129575
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549135087
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549138263
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549139173
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549140650
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549157578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549160004
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549170437
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549171915
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549173168
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1544549193667
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549193698
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549194833
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1544549196364
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549215519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549244176
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549245350
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549251164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549252251
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549253239
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549254887
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549255302
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549259998
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549267008
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549301957
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549305482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549318991
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549320260
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549326831
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549330326
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549338928
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549351279
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549352030
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549354989
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549356474
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549364551
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549376585
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549378870
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549388456
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549389831
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549391844
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549397489
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549399331
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549404199
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549405337
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549408502
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1544549411190
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1544549411789
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1544549414167
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1544549414758
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549416226
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549427913
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549433306
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549460277
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1544549462740
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549462788
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549463341
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549467895
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549497035
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1544549509201
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549510408
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549511592
executed,command,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.command.openTask",1544549511600
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1544549512537
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1544549514730
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549530479
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549543054
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549548403
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549564733
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549568140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549570926
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549577639
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549580023
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549586882
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549600190
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1544549608057
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1544549608747
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549616405
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549624164
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549640741
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549644038
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549647053
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549652767
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549657431
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549678939
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1544549698793
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1544549701089
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549722374
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549726228
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549732402
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549743121
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1544549746457
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1544549751055
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1544549761586
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549761652
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549763123
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1544549765501
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549774062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549831095
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549867352
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549891751
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549893905
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1544549902260
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549918006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549920444
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549921370
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549933751
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549937767
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549946711
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549949662
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1544549953049
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1544549983868
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549993331
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549993352
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1544549997723
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549997764
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544549998942
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544550000644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544550001241
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544550001334
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1544550022125
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1544550022847
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1544550022998
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1544550023052
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1544550024175
